iter	Passed	Remaining
0	1	93
1	3	95
2	5	90
3	8	94
4	10	92
5	12	89
6	14	86
7	16	84
8	18	85
9	20	83
10	22	81
11	24	77
12	27	77
13	28	73
14	30	70
15	32	68
16	33	65
17	35	63
18	37	60
19	38	57
20	39	54
21	41	52
22	43	50
23	44	48
24	45	45
25	47	43
26	49	41
27	50	40
28	52	38
29	54	36
30	55	34
31	57	32
32	58	30
33	60	28
34	61	26
35	62	24
36	63	22
37	65	20
38	67	19
39	69	17
40	71	15
41	73	13
42	74	12
43	75	10
44	76	8
45	77	6
46	78	5
47	79	3
48	80	1
49	81	0
